id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
7994130,2017,needs_id,35.95488788,-78.52801242,Ligustrum sinense,Chinese privet
7994132,2017,needs_id,35.95498712,-78.52810621,Ligustrum sinense,Chinese privet
7994136,2017,needs_id,35.95498184,-78.52807671,Ligustrum sinense,Chinese privet
7994137,2017,needs_id,35.95496688,-78.52807545,Ligustrum sinense,Chinese privet
7994140,2017,needs_id,35.95492836,-78.52801208,Ligustrum sinense,Chinese privet
7998747,2017,needs_id,35.9551259,-78.5274066,Ligustrum sinense,Chinese privet
8008237,2017,research,35.95585297,-78.53290418,Ligustrum sinense,Chinese privet
8008260,2017,research,35.95493134,-78.52800613,Ligustrum sinense,Chinese privet
8013479,2017,needs_id,35.9545868,-78.52732636,Ligustrum sinense,Chinese privet
8154390,2017,research,35.69260999,-78.7665185,Ligustrum sinense,Chinese privet
8170685,2017,research,35.90955333,-79.05577217,Ligustrum sinense,Chinese privet
8171141,2017,needs_id,35.77797943,-78.71875981,Ligustrum sinense,Chinese privet
8185150,2017,research,35.90022833,-79.00948333,Ligustrum sinense,Chinese privet
8202197,2017,research,35.89540771,-78.57788005,Ligustrum sinense,Chinese privet
8211174,2017,research,35.26459305,-81.6697141,Ligustrum sinense,Chinese privet
8250910,2017,research,35.90825621,-79.04973049,Ligustrum sinense,Chinese privet
8295574,2017,research,35.95845987,-79.03262671,Ligustrum sinense,Chinese privet
8310511,2017,research,35.92708251,-79.03972987,Ligustrum sinense,Chinese privet
8311857,2017,research,35.99879275,-80.60330484,Ligustrum sinense,Chinese privet
8327380,2017,research,35.919195,-79.03701667,Ligustrum sinense,Chinese privet
8330051,2017,research,35.90827326,-79.05002612,Ligustrum sinense,Chinese privet
8340810,2017,research,35.92461483,-79.05119757,Ligustrum sinense,Chinese privet
8341559,2017,research,35.91604174,-79.04955011,Ligustrum sinense,Chinese privet
8344840,2017,research,35.90809909,-79.04980031,Ligustrum sinense,Chinese privet
8366457,2017,research,35.90438647,-79.06479259,Ligustrum sinense,Chinese privet
8366473,2017,research,35.9037721,-79.0653111,Ligustrum sinense,Chinese privet
8453888,2017,research,35.73013364,-78.44739745,Ligustrum sinense,Chinese privet
8454395,2017,research,36.07189958,-79.8088031,Ligustrum sinense,Chinese privet
8459362,2017,research,35.73006482,-78.44740835,Ligustrum sinense,Chinese privet
8467296,2017,research,36.07163664,-79.80772661,Ligustrum sinense,Chinese privet
8493483,2017,research,36.01065846,-80.40674033,Ligustrum sinense,Chinese privet
8517227,2017,research,35.94133833,-79.00225,Ligustrum sinense,Chinese privet
8539699,2017,research,35.73011055,-78.44744682,Ligustrum sinense,Chinese privet
8550133,2017,research,35.99555588,-78.91833496,Ligustrum sinense,Chinese privet
8591745,2017,research,35.95698339,-79.0189565,Ligustrum sinense,Chinese privet
8659587,2017,research,35.21458825,-78.89386315,Ligustrum sinense,Chinese privet
8683206,2017,research,35.91239075,-79.09356851,Ligustrum sinense,Chinese privet
8696785,2017,research,35.91749167,-79.00573611,Ligustrum sinense,Chinese privet
8697688,2017,research,35.92177735,-79.06222573,Ligustrum sinense,Chinese privet
8730699,2017,needs_id,34.22696406,-77.87133934,Ligustrum sinense,Chinese privet
8751562,2017,needs_id,35.80459098,-82.83767386,Ligustrum sinense,Chinese privet
8761094,2017,research,36.08707523,-79.48128032,Ligustrum sinense,Chinese privet
8766178,2017,research,35.96888733,-78.96389008,Ligustrum sinense,Chinese privet
8817501,2017,research,35.90287284,-79.04408821,Ligustrum sinense,Chinese privet
8921520,2017,research,35.91663667,-79.06383617,Ligustrum sinense,Chinese privet
8940310,2017,research,35.33638171,-80.80384908,Ligustrum sinense,Chinese privet
8947364,2017,research,35.78739547,-78.65508157,Ligustrum sinense,Chinese privet
8947448,2017,research,35.78722919,-78.6555945,Ligustrum sinense,Chinese privet
8967613,2017,research,35.94416285,-79.02760922,Ligustrum sinense,Chinese privet
9091236,2017,research,35.30395326,-83.18002249,Ligustrum sinense,Chinese privet
9284016,2017,research,35.26669517,-82.35759813,Ligustrum sinense,Chinese privet
9294414,2017,research,36.46070167,-76.03084167,Ligustrum sinense,Chinese privet
9321741,2017,research,35.99016794,-75.66293985,Ligustrum sinense,Chinese privet
9340673,2018,research,36.46823667,-76.03191167,Ligustrum sinense,Chinese privet
9457789,2018,research,35.84875,-78.99441667,Ligustrum sinense,Chinese privet
9510543,2018,research,35.77287629,-82.06069642,Ligustrum sinense,Chinese privet
9530539,2018,research,36.07317623,-79.80904643,Ligustrum sinense,Chinese privet
9530561,2018,research,36.07304581,-79.8089994,Ligustrum sinense,Chinese privet
9530566,2018,research,36.07311223,-79.80909547,Ligustrum sinense,Chinese privet
9562359,2018,research,35.78830945,-80.89912408,Ligustrum sinense,Chinese privet
9562418,2018,research,35.78755659,-80.90050751,Ligustrum sinense,Chinese privet
9562493,2018,research,35.78754293,-80.90067272,Ligustrum sinense,Chinese privet
9562620,2018,research,35.78639779,-80.9021471,Ligustrum sinense,Chinese privet
9835455,2018,research,35.78689593,-80.90215188,Ligustrum sinense,Chinese privet
9851702,2018,research,35.98070854,-78.96419635,Ligustrum sinense,Chinese privet
10031218,2018,research,35.99067923,-78.92201241,Ligustrum sinense,Chinese privet
10066103,2018,needs_id,35.8171156,-78.7263642,Ligustrum sinense,Chinese privet
10117846,2018,research,35.81027665,-78.71689073,Ligustrum sinense,Chinese privet
10117901,2018,research,35.81027665,-78.71689073,Ligustrum sinense,Chinese privet
10233857,2018,research,35.76386345,-78.7170014,Ligustrum sinense,Chinese privet
10568387,2018,research,36.07979215,-80.24728267,Ligustrum sinense,Chinese privet
10568625,2018,research,36.07985556,-80.247226,Ligustrum sinense,Chinese privet
10591077,2018,research,35.77417483,-78.6442948,Ligustrum sinense,Chinese privet
11211976,2018,needs_id,35.9549165,-78.52806338,Ligustrum sinense,Chinese privet
11268888,2018,needs_id,35.83877941,-78.54432731,Ligustrum sinense,Chinese privet
11455686,2018,research,35.77373926,-78.67975737,Ligustrum sinense,Chinese privet
11486296,2018,research,35.78004515,-78.6681746,Ligustrum sinense,Chinese privet
11503246,2018,research,35.95486037,-78.52832355,Ligustrum sinense,Chinese privet
11503550,2018,needs_id,35.95477023,-78.52822606,Ligustrum sinense,Chinese privet
11536947,2018,research,35.41155,-80.56932,Ligustrum sinense,Chinese privet
11537438,2018,research,35.382013,-80.47455998,Ligustrum sinense,Chinese privet
11546653,2018,research,35.05313461,-78.85648928,Ligustrum sinense,Chinese privet
11601437,2018,needs_id,35.65833413,-78.83785609,Ligustrum sinense,Chinese privet
11605163,2018,research,35.78283942,-78.66481591,Ligustrum sinense,Chinese privet
11655045,2018,research,35.61491176,-78.63849452,Ligustrum sinense,Chinese privet
11657000,2018,research,35.75986333,-78.70680333,Ligustrum sinense,Chinese privet
11675504,2018,research,35.73351718,-78.76013575,Ligustrum sinense,Chinese privet
11748858,2018,research,35.8500857,-78.4198306,Ligustrum sinense,Chinese privet
11755323,2018,research,35.00346575,-78.8521084,Ligustrum sinense,Chinese privet
11773049,2018,research,35.85021459,-80.19306114,Ligustrum sinense,Chinese privet
11815506,2018,research,35.43449878,-80.74805702,Ligustrum sinense,Chinese privet
11901166,2018,research,35.8100107,-78.71546304,Ligustrum sinense,Chinese privet
11912057,2018,research,35.98440771,-79.05907663,Ligustrum sinense,Chinese privet
11931856,2018,research,36.01563346,-78.900686,Ligustrum sinense,Chinese privet
12013552,2018,research,35.03733784,-80.75106551,Ligustrum sinense,Chinese privet
12076613,2018,research,35.8171,-78.7264,Ligustrum sinense,Chinese privet
12093080,2018,research,35.03714717,-80.85137167,Ligustrum sinense,Chinese privet
12166284,2018,research,35.77211667,-78.67942,Ligustrum sinense,Chinese privet
12225334,2018,research,35.45266342,-76.17575836,Ligustrum sinense,Chinese privet
12254754,2018,research,35.31193163,-78.85348339,Ligustrum sinense,Chinese privet
12292462,2018,research,35.95116017,-79.11090578,Ligustrum sinense,Chinese privet
12324030,2018,research,34.6894455,-77.11916351,Ligustrum sinense,Chinese privet
12366938,2018,research,35.71861363,-78.89306716,Ligustrum sinense,Chinese privet
12370094,2018,needs_id,36.07488744,-78.8550571,Ligustrum sinense,Chinese privet
12398389,2018,research,36.08725196,-76.6393393,Ligustrum sinense,Chinese privet
12424720,2018,research,35.92698433,-78.95528883,Ligustrum sinense,Chinese privet
12427628,2018,research,35.66789558,-78.42929866,Ligustrum sinense,Chinese privet
12468480,2018,research,35.96827578,-78.96726027,Ligustrum sinense,Chinese privet
12477372,2018,research,35.81057034,-78.47731926,Ligustrum sinense,Chinese privet
12477427,2018,research,35.80873,-78.47702833,Ligustrum sinense,Chinese privet
12483505,2018,research,35.91007,-79.13468883,Ligustrum sinense,Chinese privet
12493382,2018,research,35.75593,-78.522545,Ligustrum sinense,Chinese privet
12514604,2018,needs_id,35.81067687,-78.71659032,Ligustrum sinense,Chinese privet
12638638,2018,research,35.9714468,-79.0593856,Ligustrum sinense,Chinese privet
12659646,2018,research,35.57836485,-82.60631209,Ligustrum sinense,Chinese privet
12697478,2018,research,35.38279981,-80.94846524,Ligustrum sinense,Chinese privet
12740306,2018,research,35.23177382,-80.51482916,Ligustrum sinense,Chinese privet
12766869,2018,research,35.50824547,-82.54511327,Ligustrum sinense,Chinese privet
12811614,2018,research,35.773748,-78.7326219,Ligustrum sinense,Chinese privet
12961879,2018,research,35.95535668,-78.94692821,Ligustrum sinense,Chinese privet
12962178,2018,research,35.95531183,-78.94695872,Ligustrum sinense,Chinese privet
12992608,2018,research,34.897438,-80.705322,Ligustrum sinense,Chinese privet
13044675,2018,research,36.04345703,-78.8911438,Ligustrum sinense,Chinese privet
13062827,2018,research,36.32748032,-80.99936676,Ligustrum sinense,Chinese privet
13189789,2018,needs_id,35.24043172,-81.06736849,Ligustrum sinense,Chinese privet
13305288,2018,research,35.80296683,-79.89070696,Ligustrum sinense,Chinese privet
13405356,2018,research,35.18946262,-82.75899287,Ligustrum sinense,Chinese privet
13407622,2018,needs_id,36.08127128,-78.94107978,Ligustrum sinense,Chinese privet
13423593,2018,research,35.93797814,-79.33746555,Ligustrum sinense,Chinese privet
13429908,2018,research,35.46892495,-83.00970834,Ligustrum sinense,Chinese privet
13439623,2018,research,35.92359456,-79.04888288,Ligustrum sinense,Chinese privet
13448817,2018,research,35.76593333,-78.70037833,Ligustrum sinense,Chinese privet
13461837,2018,research,35.91284886,-79.04244385,Ligustrum sinense,Chinese privet
13464798,2018,research,35.90947825,-79.06819113,Ligustrum sinense,Chinese privet
13516853,2018,research,34.46457167,-77.478425,Ligustrum sinense,Chinese privet
13675840,2018,research,35.49055803,-82.62509852,Ligustrum sinense,Chinese privet
13731348,2018,research,35.447425,-80.25972,Ligustrum sinense,Chinese privet
14203587,2018,research,35.6338267,-78.85998264,Ligustrum sinense,Chinese privet
14234121,2018,research,35.2464178,-82.7217465,Ligustrum sinense,Chinese privet
14426238,2018,research,35.1779706,-82.75504164,Ligustrum sinense,Chinese privet
14453662,2018,research,35.21807655,-82.71947958,Ligustrum sinense,Chinese privet
14480090,2018,research,35.48512555,-82.98512019,Ligustrum sinense,Chinese privet
15093877,2018,research,36.04350467,-78.45966387,Ligustrum sinense,Chinese privet
15174122,2018,research,35.92804747,-78.95532352,Ligustrum sinense,Chinese privet
15204647,2018,research,35.28481585,-82.72598293,Ligustrum sinense,Chinese privet
15267209,2018,research,35.35602167,-76.974655,Ligustrum sinense,Chinese privet
15492623,2018,research,35.9192251,-78.94640702,Ligustrum sinense,Chinese privet
15503676,2018,research,35.40027589,-82.14634207,Ligustrum sinense,Chinese privet
15652298,2018,research,36.0902018,-78.85781558,Ligustrum sinense,Chinese privet
15761734,2018,research,36.15847698,-79.14618779,Ligustrum sinense,Chinese privet
15820503,2018,research,35.89401627,-78.62860107,Ligustrum sinense,Chinese privet
15892862,2018,needs_id,35.89046195,-78.6445075,Ligustrum sinense,Chinese privet
15914381,2018,needs_id,35.12925604,-80.56197435,Ligustrum sinense,Chinese privet
16209524,2018,research,35.78383683,-78.67572402,Ligustrum sinense,Chinese privet
16209657,2018,research,35.78753528,-78.67464189,Ligustrum sinense,Chinese privet
16210225,2018,research,35.78477633,-78.6781002,Ligustrum sinense,Chinese privet
16258822,2018,needs_id,35.78308833,-78.67323333,Ligustrum sinense,Chinese privet
16258864,2018,research,35.78308833,-78.67323333,Ligustrum sinense,Chinese privet
16538017,2018,research,35.91738667,-79.07493617,Ligustrum sinense,Chinese privet
16833891,2018,research,36.15460205,-79.12703705,Ligustrum sinense,Chinese privet
16942742,2018,research,35.80518876,-78.69680712,Ligustrum sinense,Chinese privet
17046264,2018,research,35.90241241,-79.00037384,Ligustrum sinense,Chinese privet
17078308,2018,research,35.77074667,-79.1403805,Ligustrum sinense,Chinese privet
17162360,2018,needs_id,34.9862316,-80.43261392,Ligustrum sinense,Chinese privet
17192113,2018,research,35.1395822,-80.76612427,Ligustrum sinense,Chinese privet
17192615,2018,research,36.11432219,-79.49856925,Ligustrum sinense,Chinese privet
17192764,2018,research,36.11422253,-79.49839507,Ligustrum sinense,Chinese privet
17198912,2018,research,35.81139755,-78.71396637,Ligustrum sinense,Chinese privet
17276438,2018,research,36.01673095,-78.92852226,Ligustrum sinense,Chinese privet
17276955,2018,research,36.48851189,-77.91494971,Ligustrum sinense,Chinese privet
17289973,2018,research,35.33036258,-81.13842624,Ligustrum sinense,Chinese privet
17316691,2018,research,35.94462952,-79.02717236,Ligustrum sinense,Chinese privet
17377104,2018,research,35.93112367,-78.4260148,Ligustrum sinense,Chinese privet
17384143,2018,research,36.11255542,-79.49812272,Ligustrum sinense,Chinese privet
17403122,2018,research,35.91743024,-79.08533564,Ligustrum sinense,Chinese privet
17414690,2018,research,35.90507502,-79.06500994,Ligustrum sinense,Chinese privet
17418525,2018,research,35.92538789,-79.05277186,Ligustrum sinense,Chinese privet
17446063,2018,research,35.9255172,-79.05480845,Ligustrum sinense,Chinese privet
17446562,2018,research,35.89624213,-79.06467064,Ligustrum sinense,Chinese privet
17448017,2018,research,35.89840695,-79.07051036,Ligustrum sinense,Chinese privet
17451943,2018,research,35.92428451,-79.05711382,Ligustrum sinense,Chinese privet
17452121,2018,research,35.92496034,-79.05552198,Ligustrum sinense,Chinese privet
17478647,2018,research,35.21832306,-80.80805546,Ligustrum sinense,Chinese privet
17540585,2018,research,35.69223874,-78.76603989,Ligustrum sinense,Chinese privet
17567342,2018,research,35.47971206,-78.92541794,Ligustrum sinense,Chinese privet
17674109,2018,research,35.86762721,-78.62535272,Ligustrum sinense,Chinese privet
17677908,2018,research,35.7417045,-79.6054639,Ligustrum sinense,Chinese privet
17801114,2018,research,35.36481547,-80.62190001,Ligustrum sinense,Chinese privet
17829112,2018,research,35.9334577,-79.05376025,Ligustrum sinense,Chinese privet
17835804,2018,research,35.92639,-79.049766,Ligustrum sinense,Chinese privet
17880943,2018,research,36.18245942,-78.91782786,Ligustrum sinense,Chinese privet
17932451,2018,research,35.9187975,-79.0616985,Ligustrum sinense,Chinese privet
17944344,2018,research,35.6279273,-80.8931764,Ligustrum sinense,Chinese privet
18016403,2018,research,35.90808945,-79.04976536,Ligustrum sinense,Chinese privet
18101926,2018,research,35.71733301,-78.75951396,Ligustrum sinense,Chinese privet
18109962,2018,research,36.07231383,-78.868995,Ligustrum sinense,Chinese privet
18178797,2018,research,35.37078833,-78.01758617,Ligustrum sinense,Chinese privet
18216319,2018,research,35.9444105,-79.31864901,Ligustrum sinense,Chinese privet
18216533,2018,research,35.93679308,-79.06581996,Ligustrum sinense,Chinese privet
18217523,2018,research,35.915375,-79.03238617,Ligustrum sinense,Chinese privet
18217698,2018,research,35.915975,-79.03231117,Ligustrum sinense,Chinese privet
18220409,2018,research,35.9195986,-79.07664704,Ligustrum sinense,Chinese privet
18265663,2018,research,36.0656314,-79.1341516,Ligustrum sinense,Chinese privet
18267790,2018,research,35.92394051,-79.05689806,Ligustrum sinense,Chinese privet
18327223,2018,research,35.98988027,-77.96520693,Ligustrum sinense,Chinese privet
18380052,2018,research,35.37525132,-77.88614329,Ligustrum sinense,Chinese privet
18383054,2018,research,34.72860465,-77.07513664,Ligustrum sinense,Chinese privet
18395762,2018,research,35.67395437,-80.93528304,Ligustrum sinense,Chinese privet
18432055,2018,research,35.93884835,-79.05390501,Ligustrum sinense,Chinese privet
18450412,2018,research,35.33926324,-82.6375489,Ligustrum sinense,Chinese privet
18454030,2018,research,36.45602934,-77.97680304,Ligustrum sinense,Chinese privet
18475093,2018,research,35.9209286,-79.06409975,Ligustrum sinense,Chinese privet
18481971,2018,needs_id,35.57288719,-82.57104818,Ligustrum sinense,Chinese privet
18496611,2018,research,34.98479737,-80.43691258,Ligustrum sinense,Chinese privet
18500931,2018,research,35.5646913,-78.80671958,Ligustrum sinense,Chinese privet
18509558,2018,research,35.9261071,-79.0430937,Ligustrum sinense,Chinese privet
18526996,2018,research,35.03715833,-80.85116667,Ligustrum sinense,Chinese privet
18577747,2018,research,35.61727863,-80.53676035,Ligustrum sinense,Chinese privet
18583205,2018,research,35.92726097,-79.09101584,Ligustrum sinense,Chinese privet
18583452,2018,research,35.49217167,-80.560805,Ligustrum sinense,Chinese privet
18603556,2018,research,36.40908376,-78.13900511,Ligustrum sinense,Chinese privet
18623661,2018,research,35.92498333,-79.03237217,Ligustrum sinense,Chinese privet
18623987,2018,research,35.92414943,-79.05678899,Ligustrum sinense,Chinese privet
18625066,2018,research,35.922175,-79.03105283,Ligustrum sinense,Chinese privet
18628965,2018,research,35.92578833,-79.04451117,Ligustrum sinense,Chinese privet
18630807,2018,research,35.90817961,-79.07478503,Ligustrum sinense,Chinese privet
18634012,2018,research,35.92749681,-79.03620099,Ligustrum sinense,Chinese privet
18634076,2018,research,35.90562432,-79.04109517,Ligustrum sinense,Chinese privet
18634489,2018,research,35.92745721,-79.03675512,Ligustrum sinense,Chinese privet
18634568,2018,research,35.90609295,-79.04167674,Ligustrum sinense,Chinese privet
18635383,2018,research,35.90831151,-79.07456411,Ligustrum sinense,Chinese privet
18655545,2018,research,35.90923663,-79.04058151,Ligustrum sinense,Chinese privet
18658886,2018,research,35.48255492,-79.20969834,Ligustrum sinense,Chinese privet
18684038,2018,research,35.22758833,-81.35050333,Ligustrum sinense,Chinese privet
18722439,2018,research,35.5894223,-82.33762036,Ligustrum sinense,Chinese privet
18830339,2018,research,35.3137111,-83.1765333,Ligustrum sinense,Chinese privet
18982709,2018,research,35.90899409,-78.57975349,Ligustrum sinense,Chinese privet
19100705,2018,needs_id,35.92470165,-78.64856729,Ligustrum sinense,Chinese privet
19121600,2018,needs_id,35.886775,-78.69793667,Ligustrum sinense,Chinese privet
19158042,2018,research,35.92018611,-80.58732778,Ligustrum sinense,Chinese privet
19158341,2018,research,35.95993423,-77.822258,Ligustrum sinense,Chinese privet
19310506,2018,research,36.13411469,-79.83895534,Ligustrum sinense,Chinese privet
19376308,2019,needs_id,35.97740273,-78.92369581,Ligustrum sinense,Chinese privet
19465113,2019,needs_id,35.72050833,-78.91150556,Ligustrum sinense,Chinese privet
19575039,2019,research,35.86359671,-79.35078104,Ligustrum sinense,Chinese privet
19715088,2019,needs_id,35.90521711,-78.75400915,Ligustrum sinense,Chinese privet
