id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
2829953,2016,research,36.14232,-78.845122,Cercis canadensis,eastern redbud
2838463,2016,research,36.164025,-78.96566167,Cercis canadensis,eastern redbud
2863406,2016,research,35.35873272,-80.91668517,Cercis canadensis,eastern redbud
2863414,2016,research,35.36317786,-80.70030517,Cercis canadensis,eastern redbud
2904395,2016,research,35.4358,-82.53776667,Cercis canadensis,eastern redbud
2914670,2016,research,36.02829031,-78.96628843,Cercis canadensis,eastern redbud
2946840,2016,research,35.81002294,-78.71606444,Cercis canadensis,eastern redbud
2956454,2016,research,35.63359,-82.557224,Cercis canadensis,eastern redbud
3022815,2016,research,35.92196687,-78.98173983,Cercis canadensis,eastern redbud
3033757,2016,research,35.80995727,-78.71609592,Cercis canadensis,eastern redbud
3127519,2016,research,35.77916423,-78.83486593,Cercis canadensis,eastern redbud
3149800,2016,research,35.7643435,-78.77551275,Cercis canadensis,eastern redbud
3182706,2016,research,35.89548545,-79.09122426,Cercis canadensis,eastern redbud
3218723,2016,research,35.21390727,-81.28916379,Cercis canadensis,eastern redbud
3349048,2016,research,35.91212139,-79.04301398,Cercis canadensis,eastern redbud
3349399,2016,research,35.91752818,-79.05542222,Cercis canadensis,eastern redbud
3351542,2016,research,35.90482746,-79.05510044,Cercis canadensis,eastern redbud
3357160,2016,research,35.91264472,-79.04208368,Cercis canadensis,eastern redbud
3386896,2016,research,35.89492659,-79.05333278,Cercis canadensis,eastern redbud
3404703,2016,research,35.90546214,-79.04485582,Cercis canadensis,eastern redbud
3412738,2016,research,35.94646486,-79.06262747,Cercis canadensis,eastern redbud
3423767,2016,research,35.89694595,-79.93499756,Cercis canadensis,eastern redbud
3438897,2016,research,35.90469289,-79.05528693,Cercis canadensis,eastern redbud
3451606,2016,research,35.90277863,-79.03583527,Cercis canadensis,eastern redbud
3452121,2016,research,36.02054182,-78.89678632,Cercis canadensis,eastern redbud
3583521,2016,research,36.15012093,-78.73230069,Cercis canadensis,eastern redbud
3621063,2016,research,35.893032,-79.931932,Cercis canadensis,eastern redbud
3650325,2008,research,35.817422,-81.180358,Cercis canadensis,eastern redbud
3650327,2008,research,35.817422,-81.180358,Cercis canadensis,eastern redbud
3650346,2007,research,35.817422,-81.180358,Cercis canadensis,eastern redbud
3650351,2012,research,35.817422,-81.180358,Cercis canadensis,eastern redbud
3650356,2014,research,35.817422,-81.180358,Cercis canadensis,eastern redbud
3658064,2016,research,36.06154764,-78.81087936,Cercis canadensis,eastern redbud
3745930,2016,research,35.99056669,-79.11248864,Cercis canadensis,eastern redbud
3836173,2016,research,35.88298472,-80.17986283,Cercis canadensis,eastern redbud
3914347,2016,research,35.89777756,-79.92972565,Cercis canadensis,eastern redbud
3921105,2016,research,35.525194,-83.218204,Cercis canadensis,eastern redbud
4068062,2016,research,35.967285,-78.968304,Cercis canadensis,eastern redbud
4068950,2016,research,35.498947,-82.607389,Cercis canadensis,eastern redbud
4184582,2016,research,35.58971896,-82.33976085,Cercis canadensis canadensis,eastern redbud
4189948,2016,research,36.1352594,-79.8555176,Cercis canadensis,eastern redbud
4190147,2016,research,36.12844993,-79.84785472,Cercis canadensis,eastern redbud
4190617,2016,research,36.12980147,-79.84690853,Cercis canadensis,eastern redbud
4190881,2016,research,36.1282579,-79.8432871,Cercis canadensis,eastern redbud
4191205,2016,research,36.12967017,-79.84672931,Cercis canadensis canadensis,eastern redbud
4239828,2016,research,35.9350014,-79.0392123,Cercis canadensis,eastern redbud
4252959,2016,research,35.89224731,-79.07860816,Cercis canadensis,eastern redbud
4255545,2016,research,35.19319167,-80.84126944,Cercis canadensis,eastern redbud
4270739,2016,research,35.90850414,-79.04863212,Cercis canadensis,eastern redbud
4290962,2016,research,35.95489021,-79.0630969,Cercis canadensis,eastern redbud
4304274,2016,research,35.8959473,-79.06069039,Cercis canadensis,eastern redbud
4305170,2016,research,35.94348276,-79.07678829,Cercis canadensis,eastern redbud
4306663,2016,research,35.91023666,-79.04705447,Cercis canadensis,eastern redbud
4307464,2016,research,35.91209239,-79.04980458,Cercis canadensis,eastern redbud
4312511,2016,research,35.91681484,-79.059469,Cercis canadensis,eastern redbud
4313972,2016,research,35.90204258,-79.04498122,Cercis canadensis,eastern redbud
4329900,2016,research,35.89607167,-79.0310445,Cercis canadensis,eastern redbud
4331263,2016,research,35.36181082,-80.62433274,Cercis canadensis,eastern redbud
4342570,2016,research,35.90923207,-79.07742262,Cercis canadensis,eastern redbud
4426853,2016,research,36.06598933,-78.84568655,Cercis canadensis,eastern redbud
4447482,2016,research,35.90885371,-79.05036315,Cercis canadensis,eastern redbud
4450516,2016,research,36.38414869,-80.7186061,Cercis canadensis,eastern redbud
4465840,2016,research,36.021792,-78.354442,Cercis canadensis,eastern redbud
4472961,2016,research,35.556872,-78.804487,Cercis canadensis,eastern redbud
4525887,2016,research,35.91450962,-79.04165809,Cercis canadensis,eastern redbud
4561796,2016,research,35.41355678,-80.08884869,Cercis canadensis,eastern redbud
4662482,2016,research,35.91430132,-79.04494132,Cercis canadensis,eastern redbud
4675534,2016,research,35.96220278,-79.02380278,Cercis canadensis,eastern redbud
5185064,2017,research,35.38227985,-80.90965569,Cercis canadensis,eastern redbud
5207594,2017,research,35.96356135,-79.12186969,Cercis canadensis,eastern redbud
5244823,2017,research,35.91555467,-79.0443147,Cercis canadensis,eastern redbud
5277061,2017,research,36.00049825,-78.94388004,Cercis canadensis,eastern redbud
5278109,2017,research,35.35177227,-80.91989636,Cercis canadensis,eastern redbud
5284434,2017,research,35.38524294,-80.91055825,Cercis canadensis,eastern redbud
5285533,2017,research,35.95490428,-79.03307699,Cercis canadensis,eastern redbud
5288967,2017,research,35.944825,-79.01840283,Cercis canadensis,eastern redbud
5289478,2017,research,35.36414146,-80.91745663,Cercis canadensis,eastern redbud
5297837,2017,research,36.18512755,-78.98032598,Cercis canadensis,eastern redbud
5374692,2017,research,35.96922684,-78.96386719,Cercis canadensis,eastern redbud
5391201,2017,research,35.711855,-79.10267783,Cercis canadensis,eastern redbud
5392335,2017,research,35.967567,-78.968373,Cercis canadensis,eastern redbud
5402690,2017,research,35.84757,-80.19521,Cercis canadensis,eastern redbud
5436486,2017,research,35.732995,-79.0178,Cercis canadensis,eastern redbud
5454700,2017,research,35.81221028,-78.71457338,Cercis canadensis,eastern redbud
5478748,2017,research,35.92471751,-78.75738991,Cercis canadensis,eastern redbud
5484397,2017,research,35.7755995,-78.85334149,Cercis canadensis,eastern redbud
5489019,2017,research,36.02405123,-78.89673335,Cercis canadensis,eastern redbud
5508264,2017,research,36.01982437,-78.89641919,Cercis canadensis,eastern redbud
5541859,2017,research,35.7618095,-78.65064823,Cercis canadensis,eastern redbud
5600220,2017,research,36.0163227,-78.9617462,Cercis canadensis,eastern redbud
5604586,2017,research,35.96922666,-78.96407426,Cercis canadensis,eastern redbud
5615058,2017,research,35.62263667,-78.9376,Cercis canadensis,eastern redbud
5687208,2017,research,35.78237326,-78.63963389,Cercis canadensis,eastern redbud
5688857,2017,research,35.78143769,-78.67206122,Cercis canadensis,eastern redbud
5694457,2017,research,35.79708141,-78.48439584,Cercis canadensis,eastern redbud
5700864,2017,research,35.87019369,-78.85621111,Cercis canadensis,eastern redbud
5716239,2017,research,35.34357,-81.05767783,Cercis canadensis,eastern redbud
5765980,2017,research,35.88707748,-78.41564002,Cercis canadensis,eastern redbud
5766978,2017,research,35.96915054,-78.96395874,Cercis canadensis,eastern redbud
5772090,2017,research,35.92865584,-78.96637637,Cercis canadensis,eastern redbud
5785765,2017,research,35.68480917,-78.78841999,Cercis canadensis,eastern redbud
5793159,2017,research,35.05520689,-78.85830575,Cercis canadensis,eastern redbud
5796098,2017,research,35.49626897,-82.61010681,Cercis canadensis,eastern redbud
5801323,2017,research,35.6800522,-78.6253179,Cercis canadensis,eastern redbud
5803819,2017,research,35.7650783,-78.6817104,Cercis canadensis,eastern redbud
5807502,2017,research,35.8881177,-78.6235505,Cercis canadensis,eastern redbud
5829394,2017,research,36.01945682,-78.77370444,Cercis canadensis,eastern redbud
5840047,2017,research,35.8948523,-78.5790375,Cercis canadensis,eastern redbud
5864285,2017,research,35.78194276,-78.63905667,Cercis canadensis,eastern redbud
5872384,2017,research,35.774879,-78.732517,Cercis canadensis,eastern redbud
5872575,2017,research,35.795045,-78.70072167,Cercis canadensis,eastern redbud
5882613,2017,research,35.81095534,-78.71633282,Cercis canadensis,eastern redbud
5915232,2017,research,35.968945,-78.64323333,Cercis canadensis,eastern redbud
5916417,2017,research,35.85155249,-78.71507774,Cercis canadensis,eastern redbud
5920481,2017,research,36.18918885,-78.98098916,Cercis canadensis,eastern redbud
5940310,2017,research,35.93917107,-78.58590403,Cercis canadensis,eastern redbud
5975550,2017,research,35.9672966,-78.9682312,Cercis canadensis,eastern redbud
6025598,2017,research,36.01036468,-78.90270922,Cercis canadensis,eastern redbud
6061156,2017,research,35.96927261,-78.96391296,Cercis canadensis,eastern redbud
6126800,2017,research,35.99069167,-78.913895,Cercis canadensis,eastern redbud
6165033,2017,research,35.97725951,-79.01470101,Cercis canadensis,eastern redbud
6177995,2017,research,35.83089667,-78.697525,Cercis canadensis,eastern redbud
6257645,2017,research,35.91055298,-78.90979767,Cercis canadensis,eastern redbud
6301222,2017,research,35.84167791,-78.93264567,Cercis canadensis,eastern redbud
6426077,2017,research,36.40964778,-79.15576517,Cercis canadensis canadensis,eastern redbud
6426402,2017,research,36.24792034,-79.41316042,Cercis canadensis canadensis,eastern redbud
6426502,2017,research,36.3071146,-79.39325851,Cercis canadensis canadensis,eastern redbud
6456031,2017,research,35.90785143,-79.0516663,Cercis canadensis,eastern redbud
6457598,2017,research,35.92438789,-79.05233449,Cercis canadensis,eastern redbud
6458986,2017,research,35.8217264,-79.1517212,Cercis canadensis,eastern redbud
6467293,2017,research,35.923355,-79.051195,Cercis canadensis,eastern redbud
6701515,2017,research,35.97518878,-78.96452008,Cercis canadensis,eastern redbud
6706263,2017,research,35.93195,-79.03459167,Cercis canadensis,eastern redbud
6709396,2017,research,35.91743,-79.05435833,Cercis canadensis,eastern redbud
6709527,2017,research,35.8903808,-78.7503386,Cercis canadensis,eastern redbud
7019699,2017,research,35.99836008,-78.91566328,Cercis canadensis,eastern redbud
7108773,2017,research,35.92984488,-78.94994159,Cercis canadensis,eastern redbud
7140408,2017,research,35.89368278,-82.82244623,Cercis canadensis,eastern redbud
7192323,2017,research,35.72088667,-79.17707167,Cercis canadensis,eastern redbud
7228511,2017,research,35.99836349,-78.91564178,Cercis canadensis,eastern redbud
7277729,2017,research,35.37595182,-83.23262017,Cercis canadensis,eastern redbud
7305391,2017,research,35.82468758,-82.55223638,Cercis canadensis,eastern redbud
7305522,2017,research,35.75371935,-81.3134315,Cercis canadensis,eastern redbud
7326032,2017,research,34.25298791,-77.95015612,Cercis canadensis,eastern redbud
7392570,2017,research,35.88027408,-79.04241052,Cercis canadensis,eastern redbud
7416186,2017,research,35.59749985,-82.55000305,Cercis canadensis,eastern redbud
7510465,2017,research,35.78535638,-78.67926856,Cercis canadensis,eastern redbud
7588906,2017,research,35.73250355,-78.77084504,Cercis canadensis,eastern redbud
7682294,2017,research,36.13525147,-78.71196209,Cercis canadensis,eastern redbud
7703062,2017,research,35.78408791,-78.67710066,Cercis canadensis,eastern redbud
7703152,2017,needs_id,35.78403896,-78.6770637,Cercis canadensis,eastern redbud
7703226,2017,research,35.78405786,-78.67712379,Cercis canadensis,eastern redbud
7703263,2017,needs_id,35.78409474,-78.67704283,Cercis canadensis,eastern redbud
7703296,2017,research,35.78394378,-78.67708331,Cercis canadensis,eastern redbud
7703329,2017,research,35.78402958,-78.67707882,Cercis canadensis,eastern redbud
7703484,2017,needs_id,35.78415543,-78.67705087,Cercis canadensis,eastern redbud
7703525,2017,research,35.76737599,-78.67818385,Cercis canadensis,eastern redbud
7703633,2017,needs_id,35.78399902,-78.6773284,Cercis canadensis,eastern redbud
7703647,2017,research,35.7850557,-78.67634038,Cercis canadensis,eastern redbud
7703742,2017,research,35.78401654,-78.67713042,Cercis canadensis,eastern redbud
7704153,2017,research,35.78396561,-78.67758884,Cercis canadensis,eastern redbud
7704224,2017,research,35.7841232,-78.67675382,Cercis canadensis,eastern redbud
7704376,2017,research,35.78411364,-78.67712866,Cercis canadensis,eastern redbud
7803084,2017,research,35.99852094,-78.91601092,Cercis canadensis,eastern redbud
7848739,2008,research,35.5950581,-82.5514869,Cercis canadensis,eastern redbud
7869905,2010,research,35.82949875,-82.40945849,Cercis canadensis,eastern redbud
7882634,2017,needs_id,35.98565042,-78.91268855,Cercis canadensis,eastern redbud
7919438,2017,research,35.61247,-82.56725333,Cercis canadensis,eastern redbud
7940994,2017,research,35.990994,-79.051738,Cercis canadensis,eastern redbud
7993079,2017,needs_id,35.9556641,-78.52983783,Cercis canadensis,eastern redbud
7993254,2017,needs_id,35.95563525,-78.53012986,Cercis canadensis,eastern redbud
7999598,2017,research,35.94248362,-78.9515644,Cercis canadensis,eastern redbud
8007888,2017,needs_id,35.95514453,-78.53021946,Cercis canadensis,eastern redbud
8007892,2017,needs_id,35.95501876,-78.52929602,Cercis canadensis,eastern redbud
8008064,2017,needs_id,35.9554992,-78.53019093,Cercis canadensis,eastern redbud
8008171,2017,needs_id,35.95560969,-78.52918813,Cercis canadensis,eastern redbud
8008471,2017,research,35.95521985,-78.53020282,Cercis canadensis,eastern redbud
8080266,2017,research,35.984188,-79.02204,Cercis canadensis,eastern redbud
8120526,2017,research,35.92444611,-79.03166962,Cercis canadensis,eastern redbud
8207811,2017,research,35.26455179,-81.66971692,Cercis canadensis,eastern redbud
8220699,2017,needs_id,35.9093464,-79.05330051,Cercis canadensis,eastern redbud
8236992,2017,research,35.91184529,-79.04937677,Cercis canadensis,eastern redbud
8260331,2017,research,35.9004584,-79.04250353,Cercis canadensis,eastern redbud
8265271,2017,research,35.79601669,-78.66324615,Cercis canadensis,eastern redbud
8296062,2017,needs_id,35.78266609,-78.82670992,Cercis canadensis,eastern redbud
8311691,2017,research,35.99896906,-80.60329914,Cercis canadensis,eastern redbud
8314216,2017,research,35.93224949,-79.03466779,Cercis canadensis,eastern redbud
8333406,2017,research,35.90478547,-79.04515204,Cercis canadensis,eastern redbud
8341016,2017,research,35.91014964,-79.04712657,Cercis canadensis,eastern redbud
8342057,2017,research,35.91324608,-79.04403918,Cercis canadensis,eastern redbud
8345064,2017,research,35.91731516,-79.05527931,Cercis canadensis,eastern redbud
8354389,2017,research,35.90931389,-79.00977222,Cercis canadensis,eastern redbud
8356036,2017,research,35.91366118,-79.04476825,Cercis canadensis,eastern redbud
8358731,2017,research,35.91642538,-79.05396997,Cercis canadensis,eastern redbud
8358785,2017,research,35.91690482,-79.05435101,Cercis canadensis,eastern redbud
8361601,2017,research,35.9007117,-79.05523941,Cercis canadensis,eastern redbud
8363559,2017,research,35.90197536,-79.04033511,Cercis canadensis,eastern redbud
8366465,2017,research,35.90403333,-79.06497438,Cercis canadensis,eastern redbud
8390246,2017,research,35.07398573,-80.82824595,Cercis canadensis,eastern redbud
8400003,2017,research,35.99072692,-78.94583747,Cercis canadensis,eastern redbud
8416988,2017,research,35.9175677,-79.05549095,Cercis canadensis,eastern redbud
8453841,2017,research,35.96972275,-78.96333313,Cercis canadensis,eastern redbud
8497089,2017,needs_id,36.21658056,-81.67149444,Cercis canadensis,eastern redbud
8528625,2017,research,35.90833706,-79.0499667,Cercis canadensis,eastern redbud
8528775,2017,research,36.21721126,-80.43416385,Cercis canadensis,eastern redbud
8602230,2017,research,35.91159745,-79.04995712,Cercis canadensis,eastern redbud
8655207,2017,research,35.35002693,-78.9757695,Cercis canadensis,eastern redbud
8665655,2017,research,35.90934636,-79.05328182,Cercis canadensis,eastern redbud
8711839,2017,research,35.96861267,-78.96444702,Cercis canadensis,eastern redbud
8805754,2017,research,35.658494,-82.693993,Cercis canadensis,eastern redbud
8810677,2017,research,35.91083145,-78.90944672,Cercis canadensis,eastern redbud
8935741,2017,research,35.85088514,-79.04090342,Cercis canadensis,eastern redbud
8943624,2017,research,35.91454842,-79.04504702,Cercis canadensis,eastern redbud
8943749,2017,research,35.91163617,-79.0428331,Cercis canadensis,eastern redbud
8950297,2017,research,35.90205159,-79.04436892,Cercis canadensis,eastern redbud
8968081,2017,research,35.97611237,-78.96333313,Cercis canadensis,eastern redbud
9072689,2017,research,35.30865831,-83.1777085,Cercis canadensis,eastern redbud
9072769,2017,research,35.30868075,-83.1778463,Cercis canadensis,eastern redbud
9756857,2008,research,35.26522394,-82.32398987,Cercis canadensis,eastern redbud
9803767,2018,research,36.0030609,-78.94174358,Cercis canadensis,eastern redbud
9813013,2017,research,36.19291611,-80.03093719,Cercis canadensis,eastern redbud
9921173,2016,research,35.44206729,-80.63613474,Cercis canadensis,eastern redbud
9937136,2016,research,35.36188733,-80.61771333,Cercis canadensis,eastern redbud
9978213,2018,research,35.81061686,-78.71604273,Cercis canadensis,eastern redbud
9989673,2018,research,35.69397951,-78.9135368,Cercis canadensis,eastern redbud
9999280,2018,research,35.81127627,-78.71422437,Cercis canadensis,eastern redbud
10009357,2016,research,35.46192833,-80.4920733,Cercis canadensis,eastern redbud
10069583,2018,research,35.86007242,-78.63119499,Cercis canadensis,eastern redbud
10118544,2018,research,35.81027665,-78.71689073,Cercis canadensis,eastern redbud
10118546,2018,research,35.81027665,-78.71689073,Cercis canadensis,eastern redbud
10161242,2018,research,35.81127804,-78.71420953,Cercis canadensis,eastern redbud
10166102,2018,research,35.89754167,-79.0283445,Cercis canadensis,eastern redbud
10223765,2018,research,35.04554893,-84.12403401,Cercis canadensis,eastern redbud
10233994,2018,research,35.1355982,-80.85048015,Cercis canadensis,eastern redbud
10267174,2018,research,35.75898333,-78.71704167,Cercis canadensis,eastern redbud
10267824,2018,research,35.92222214,-78.95722198,Cercis canadensis,eastern redbud
10272830,2018,research,35.7846633,-78.6820946,Cercis canadensis,eastern redbud
10272881,2018,research,35.25732828,-80.70606865,Cercis canadensis,eastern redbud
10276231,2018,research,35.91409596,-79.04929605,Cercis canadensis,eastern redbud
10276236,2018,research,35.91418544,-79.04939563,Cercis canadensis,eastern redbud
10281229,2018,research,35.54777469,-82.67613801,Cercis canadensis,eastern redbud
10293173,2018,research,35.98609251,-79.02306722,Cercis canadensis,eastern redbud
10296039,2018,research,35.98977897,-77.96518707,Cercis canadensis,eastern redbud
10316518,2018,research,35.82043598,-81.18767285,Cercis canadensis,eastern redbud
10364582,2018,research,35.98522415,-78.92991915,Cercis canadensis,eastern redbud
10406377,2018,research,35.27639008,-79.10166931,Cercis canadensis,eastern redbud
10413870,2018,research,35.87621261,-78.7592616,Cercis canadensis,eastern redbud
10495687,2018,research,35.68671748,-80.47624293,Cercis canadensis,eastern redbud
10510203,2018,research,35.98969478,-77.96518154,Cercis canadensis,eastern redbud
10521237,2018,research,36.09238741,-79.84286966,Cercis canadensis,eastern redbud
10545632,2018,research,35.80994211,-78.71581684,Cercis canadensis,eastern redbud
10549295,2018,research,35.98092989,-79.05738933,Cercis canadensis,eastern redbud
10551643,2018,research,35.1870294,-79.37214442,Cercis canadensis,eastern redbud
10559055,2018,research,35.73743056,-79.11426667,Cercis canadensis,eastern redbud
10562401,2018,research,35.6028306,-81.6288837,Cercis canadensis,eastern redbud
10567742,2018,needs_id,36.07862298,-80.24796126,Cercis canadensis,eastern redbud
10567743,2018,needs_id,36.07846593,-80.24803517,Cercis canadensis,eastern redbud
10567746,2018,needs_id,36.0787103,-80.24810191,Cercis canadensis,eastern redbud
10567752,2018,research,36.07865596,-80.24794903,Cercis canadensis,eastern redbud
10567757,2018,needs_id,36.07875477,-80.24797018,Cercis canadensis,eastern redbud
10570058,2018,research,36.07970085,-79.80680056,Cercis canadensis,eastern redbud
10602423,2018,research,35.41209554,-80.57138403,Cercis canadensis,eastern redbud
10612261,2018,research,35.18751752,-82.75816024,Cercis canadensis,eastern redbud
10658841,2018,research,36.0786753,-80.24787158,Cercis canadensis,eastern redbud
10659134,2018,needs_id,36.07868808,-80.24802363,Cercis canadensis,eastern redbud
10659356,2018,research,36.07842563,-80.24823306,Cercis canadensis,eastern redbud
10660218,2018,research,35.35398522,-82.76282583,Cercis canadensis,eastern redbud
10667321,2018,research,35.30765833,-80.72914167,Cercis canadensis,eastern redbud
10667613,2018,research,35.96777725,-78.96666718,Cercis canadensis,eastern redbud
10678376,2018,research,35.81526001,-78.72878265,Cercis canadensis,eastern redbud
10688706,2018,research,35.77640863,-78.82387877,Cercis canadensis,eastern redbud
10711195,2018,research,35.38530963,-80.91059044,Cercis canadensis,eastern redbud
10715635,2018,research,35.99938695,-78.94026311,Cercis canadensis,eastern redbud
10730047,2018,needs_id,35.67958791,-82.22707986,Cercis canadensis,eastern redbud
10730987,2018,research,35.46950094,-82.56277193,Cercis canadensis,eastern redbud
10733622,2018,research,36.00125547,-78.93644701,Cercis canadensis,eastern redbud
10752192,2018,research,36.01261886,-78.97087832,Cercis canadensis,eastern redbud
10752825,2018,needs_id,35.71875771,-82.45309333,Cercis canadensis,eastern redbud
10752829,2018,research,35.5972305,-82.40585045,Cercis canadensis,eastern redbud
10752993,2018,research,35.49712,-82.60718,Cercis canadensis,eastern redbud
10753834,2018,research,35.5405506,-82.41992373,Cercis canadensis,eastern redbud
10756887,2018,research,36.17537308,-79.84215546,Cercis canadensis,eastern redbud
10780299,2018,research,35.60617538,-81.62969504,Cercis canadensis,eastern redbud
10805749,2018,research,35.186325,-83.37296333,Cercis canadensis,eastern redbud
10807497,2018,research,35.68846774,-80.4758896,Cercis canadensis,eastern redbud
10860217,2018,needs_id,35.32392426,-82.50467696,Cercis canadensis,eastern redbud
10865513,2018,research,35.71884918,-82.64203644,Cercis canadensis,eastern redbud
10917703,2018,research,35.84292434,-78.79796812,Cercis canadensis,eastern redbud
11009414,2018,research,35.96861267,-78.96444702,Cercis canadensis,eastern redbud
11177708,2018,research,35.43033938,-82.47479396,Cercis canadensis,eastern redbud
11213763,2018,research,35.4944,-82.61439,Cercis canadensis,eastern redbud
11214954,2018,research,36.38416298,-80.71880981,Cercis canadensis,eastern redbud
11215817,2018,research,35.49626,-82.60976,Cercis canadensis,eastern redbud
11217052,2018,research,35.4944,-82.61439,Cercis canadensis,eastern redbud
11252585,2018,research,35.63460597,-82.5575003,Cercis canadensis,eastern redbud
11322792,2018,research,35.9691658,-78.96389008,Cercis canadensis,eastern redbud
11335668,2018,research,36.15635924,-79.49169533,Cercis canadensis,eastern redbud
11433008,2018,research,35.77097832,-78.54081569,Cercis canadensis,eastern redbud
11484458,2018,research,35.06113058,-78.86787525,Cercis canadensis,eastern redbud
11486312,2018,research,35.7801542,-78.66841424,Cercis canadensis,eastern redbud
11498059,2018,research,35.81136061,-78.71425127,Cercis canadensis,eastern redbud
11498257,2018,research,35.309432,-80.5832684,Cercis canadensis,eastern redbud
11505751,2018,research,35.91156893,-79.04238691,Cercis canadensis,eastern redbud
11519365,2018,research,35.0558447,-78.8589432,Cercis canadensis,eastern redbud
11530951,2018,research,36.10345648,-78.91481414,Cercis canadensis,eastern redbud
11542083,2018,research,35.23485629,-80.52874236,Cercis canadensis,eastern redbud
11552666,2018,research,35.34674301,-80.56858341,Cercis canadensis,eastern redbud
11555050,2018,research,35.41723399,-80.64034041,Cercis canadensis,eastern redbud
11559298,2018,research,35.41325107,-80.58445796,Cercis canadensis,eastern redbud
11559980,2018,research,35.05505583,-78.86049098,Cercis canadensis,eastern redbud
11604426,2018,research,35.78348227,-78.66746893,Cercis canadensis,eastern redbud
11606283,2018,research,35.78167178,-78.66409195,Cercis canadensis,eastern redbud
11636431,2018,research,35.81011808,-78.71527646,Cercis canadensis,eastern redbud
11665532,2018,research,35.3815227,-80.47520296,Cercis canadensis,eastern redbud
11673904,2018,research,35.89536706,-78.57805088,Cercis canadensis,eastern redbud
11694139,2018,research,36.1570195,-80.30721333,Cercis canadensis,eastern redbud
11716423,2018,research,36.07329188,-78.86450325,Cercis canadensis,eastern redbud
