id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
17828914,2018,needs_id,35.93336126,-79.0543402,Wisteria sinensis,Chinese wisteria
17885610,2018,research,35.913045,-79.0371695,Wisteria sinensis,Chinese wisteria
18268054,2018,research,35.9238372,-79.05698702,Wisteria sinensis,Chinese wisteria
18480542,2018,research,35.20905725,-80.80134566,Wisteria sinensis,Chinese wisteria
18628054,2018,needs_id,35.25145808,-81.18875493,Wisteria sinensis,Chinese wisteria
18633410,2018,research,35.90535662,-79.04154303,Wisteria sinensis,Chinese wisteria
18655021,2018,research,35.8974,-79.03220283,Wisteria sinensis,Chinese wisteria
18658207,2018,research,35.48205343,-79.21451743,Wisteria sinensis,Chinese wisteria
19293355,2018,needs_id,35.80811024,-75.73465874,Wisteria sinensis,Chinese wisteria
19970470,2019,needs_id,35.83760774,-75.63934855,Wisteria sinensis,Chinese wisteria
21806004,2019,needs_id,35.61496353,-77.36248016,Wisteria sinensis,Chinese wisteria
21841591,2019,research,35.22239167,-80.82191333,Wisteria sinensis,Chinese wisteria
21879656,2019,research,35.73444667,-78.74500333,Wisteria sinensis,Chinese wisteria
22099422,2019,research,35.19732648,-80.85993994,Wisteria sinensis,Chinese wisteria
22107856,2019,needs_id,34.25436416,-78.01246586,Wisteria sinensis,Chinese wisteria
22115856,2019,needs_id,35.98952701,-78.89498346,Wisteria sinensis,Chinese wisteria
22159286,2019,needs_id,34.14624717,-78.86988833,Wisteria sinensis,Chinese wisteria
22162564,2019,needs_id,35.84277937,-78.84260941,Wisteria sinensis,Chinese wisteria
22199906,2019,needs_id,35.7700689,-78.57125004,Wisteria sinensis,Chinese wisteria
22220749,2019,research,36.10326117,-79.51103333,Wisteria sinensis,Chinese wisteria
22233017,2019,research,35.65155112,-78.45971349,Wisteria sinensis,Chinese wisteria
22247198,2019,research,35.99378667,-78.91165833,Wisteria sinensis,Chinese wisteria
22254402,2019,needs_id,35.11824717,-80.71692,Wisteria sinensis,Chinese wisteria
22282994,2019,research,35.23741985,-82.25258687,Wisteria sinensis,Chinese wisteria
22289828,2019,research,36.07235833,-79.81153833,Wisteria sinensis,Chinese wisteria
22299491,2019,needs_id,35.6757275,-81.22841135,Wisteria sinensis,Chinese wisteria
22340277,2019,needs_id,36.06280371,-79.10593607,Wisteria sinensis,Chinese wisteria
22381073,2019,research,35.78716147,-78.77781384,Wisteria sinensis,Chinese wisteria
22382709,2019,needs_id,35.28096127,-77.76144819,Wisteria sinensis,Chinese wisteria
22383476,2019,needs_id,34.22975924,-77.85347514,Wisteria sinensis,Chinese wisteria
22425520,2019,needs_id,35.79792899,-78.66753079,Wisteria sinensis,Chinese wisteria
22428477,2019,research,35.95585556,-77.80296389,Wisteria sinensis,Chinese wisteria
22518633,2019,needs_id,35.90143996,-75.74226962,Wisteria sinensis,Chinese wisteria
22518807,2019,needs_id,36.07254717,-79.80824167,Wisteria sinensis,Chinese wisteria
22723165,2019,needs_id,35.390264,-78.781102,Wisteria sinensis,Chinese wisteria
22723187,2019,needs_id,35.390264,-78.781102,Wisteria sinensis,Chinese wisteria
22852518,2019,needs_id,35.46718435,-78.76391328,Wisteria sinensis,Chinese wisteria
22893994,2019,needs_id,35.61751594,-82.50028619,Wisteria sinensis,Chinese wisteria
22904252,2019,needs_id,35.93060233,-81.74017589,Wisteria sinensis,Chinese wisteria
22911524,2019,needs_id,35.90566254,-78.57698059,Wisteria sinensis,Chinese wisteria
23022630,2019,needs_id,33.94164625,-78.29962522,Wisteria sinensis,Chinese wisteria
23041986,2019,needs_id,35.21711498,-82.00032037,Wisteria sinensis,Chinese wisteria
23053752,2019,research,36.10007293,-79.50908788,Wisteria sinensis,Chinese wisteria
23063760,2019,needs_id,35.63280018,-82.57392418,Wisteria sinensis,Chinese wisteria
23076799,2019,needs_id,35.32308562,-80.45169398,Wisteria sinensis,Chinese wisteria
23124546,2019,needs_id,35.04456937,-78.90236322,Wisteria sinensis,Chinese wisteria
23150520,2019,research,35.79160309,-78.4945755,Wisteria sinensis,Chinese wisteria
23247537,2019,needs_id,35.53612642,-82.66057531,Wisteria sinensis,Chinese wisteria
23651816,2019,research,35.8127477,-78.6397148,Wisteria sinensis,Chinese wisteria
23676962,2019,needs_id,35.38193857,-80.47609152,Wisteria sinensis,Chinese wisteria
23813347,2019,needs_id,35.27089239,-82.45160061,Wisteria sinensis,Chinese wisteria
23833020,2019,needs_id,35.88419342,-78.59181213,Wisteria sinensis,Chinese wisteria
23833359,2019,needs_id,35.80195984,-81.41298259,Wisteria sinensis,Chinese wisteria
23943143,2019,needs_id,35.13861111,-80.70611111,Wisteria sinensis,Chinese wisteria
24045464,2019,research,35.8697984,-78.73098423,Wisteria sinensis,Chinese wisteria
24107298,2019,needs_id,35.50509167,-82.525575,Wisteria sinensis,Chinese wisteria
24313929,2019,needs_id,35.60231892,-77.36212716,Wisteria sinensis,Chinese wisteria
24351716,2019,research,35.88597565,-78.79966086,Wisteria sinensis,Chinese wisteria
24369390,2019,research,35.02388466,-78.98905196,Wisteria sinensis,Chinese wisteria
24393877,2019,needs_id,35.69582833,-80.47947833,Wisteria sinensis,Chinese wisteria
24551202,2019,research,36.09001738,-79.0844795,Wisteria sinensis,Chinese wisteria
24805075,2019,needs_id,36.02242456,-78.89768067,Wisteria sinensis,Chinese wisteria
25351962,2019,needs_id,35.93169813,-79.03496642,Wisteria sinensis,Chinese wisteria
26148310,2019,needs_id,35.72142116,-79.17716583,Wisteria sinensis,Chinese wisteria
26775216,2019,needs_id,35.5724187,-82.58777205,Wisteria sinensis,Chinese wisteria
26977058,2019,research,35.69878387,-78.69800568,Wisteria sinensis,Chinese wisteria
27049502,2019,needs_id,35.91413733,-79.05855885,Wisteria sinensis,Chinese wisteria
27731307,2019,needs_id,35.7812,-78.647645,Wisteria sinensis,Chinese wisteria
27747025,2019,research,35.93138886,-79.03555298,Wisteria sinensis,Chinese wisteria
29027928,2019,needs_id,36.35144742,-77.45223162,Wisteria sinensis,Chinese wisteria
30198567,2019,needs_id,35.92086556,-78.49590185,Wisteria sinensis,Chinese wisteria
30302443,2019,needs_id,35.59365415,-78.79886895,Wisteria sinensis,Chinese wisteria
31397270,2019,research,35.95760729,-79.01904882,Wisteria sinensis,Chinese wisteria
32025414,2019,needs_id,35.45678829,-80.75821019,Wisteria sinensis,Chinese wisteria
32106938,2019,research,34.89985052,-79.99044221,Wisteria sinensis,Chinese wisteria
32175113,2019,needs_id,36.36767132,-80.84573063,Wisteria sinensis,Chinese wisteria
32701274,2019,needs_id,35.50764314,-80.82922281,Wisteria sinensis,Chinese wisteria
33087368,2019,research,35.91911211,-79.05945163,Wisteria sinensis,Chinese wisteria
33407318,2019,needs_id,34.24645241,-77.92727728,Wisteria sinensis,Chinese wisteria
33489378,2019,needs_id,35.31485905,-82.66700879,Wisteria sinensis,Chinese wisteria
33698350,2019,needs_id,35.07152419,-78.90070108,Wisteria sinensis,Chinese wisteria
33768967,2019,research,35.91375504,-79.04206162,Wisteria sinensis,Chinese wisteria
33872961,2019,research,36.29927915,-80.06497812,Wisteria sinensis,Chinese wisteria
33976840,2019,needs_id,35.91726763,-79.06410074,Wisteria sinensis,Chinese wisteria
33978746,2019,research,35.9188349,-79.06654676,Wisteria sinensis,Chinese wisteria
34023215,2019,needs_id,35.88883223,-78.58534732,Wisteria sinensis,Chinese wisteria
34023669,2019,needs_id,35.88908193,-78.58544136,Wisteria sinensis,Chinese wisteria
34168191,2019,needs_id,35.27353665,-80.70478489,Wisteria sinensis,Chinese wisteria
34213316,2019,research,36.06117482,-79.11681424,Wisteria sinensis,Chinese wisteria
34222980,2019,research,35.89397114,-79.00796271,Wisteria sinensis,Chinese wisteria
34330795,2019,needs_id,36.1052445,-80.26603667,Wisteria sinensis,Chinese wisteria
34585723,2019,research,34.24468833,-77.93268667,Wisteria sinensis,Chinese wisteria
34657648,2019,research,35.50840678,-80.84290045,Wisteria sinensis,Chinese wisteria
34920422,2019,needs_id,34.14709551,-78.87458039,Wisteria sinensis,Chinese wisteria
35048586,2019,research,35.91903311,-79.05746975,Wisteria sinensis,Chinese wisteria
35245314,2019,needs_id,35.27700237,-80.96047584,Wisteria sinensis,Chinese wisteria
35302599,2019,research,35.90036333,-79.06061667,Wisteria sinensis,Chinese wisteria
35302703,2019,research,35.89998333,-79.06070833,Wisteria sinensis,Chinese wisteria
35335717,2019,research,35.91832111,-79.0548973,Wisteria sinensis,Chinese wisteria
35419233,2019,needs_id,35.89419174,-78.62835693,Wisteria sinensis,Chinese wisteria
35818983,2019,research,36.32845474,-75.90247305,Wisteria sinensis,Chinese wisteria
35891696,2019,needs_id,35.93845768,-79.06856159,Wisteria sinensis,Chinese wisteria
37751301,2019,needs_id,35.88887892,-78.58524854,Wisteria sinensis,Chinese wisteria
40352838,2020,needs_id,35.80306667,-78.69052833,Wisteria sinensis,Chinese wisteria
40365592,2020,research,36.0793305,-79.78900833,Wisteria sinensis,Chinese wisteria
40399388,2020,needs_id,35.27921333,-80.96515167,Wisteria sinensis,Chinese wisteria
40428934,2020,research,35.2784138,-80.69307523,Wisteria sinensis,Chinese wisteria
40540891,2020,needs_id,35.95683661,-77.80826837,Wisteria sinensis,Chinese wisteria
40568909,2020,needs_id,35.92821167,-79.05410833,Wisteria sinensis,Chinese wisteria
40585956,2020,research,34.54988447,-79.15589458,Wisteria sinensis,Chinese wisteria
40589193,2020,needs_id,34.74238534,-76.95455841,Wisteria sinensis,Chinese wisteria
40647968,2020,needs_id,35.7674272,-78.6270387,Wisteria sinensis,Chinese wisteria
40650938,2020,needs_id,35.238999,-77.890153,Wisteria sinensis,Chinese wisteria
40661778,2020,research,35.19857513,-80.83779437,Wisteria sinensis,Chinese wisteria
40661884,2020,research,35.29351944,-77.59901389,Wisteria sinensis,Chinese wisteria
40796844,2020,needs_id,35.85286842,-78.7579546,Wisteria sinensis,Chinese wisteria
40845327,2020,research,36.0048732,-78.8926961,Wisteria sinensis,Chinese wisteria
40878045,2020,research,36.01887201,-78.92915966,Wisteria sinensis,Chinese wisteria
40895458,2020,needs_id,34.71043012,-77.2338331,Wisteria sinensis,Chinese wisteria
40911586,2020,needs_id,35.9131996,-79.0558445,Wisteria sinensis,Chinese wisteria
40959010,2020,needs_id,36.041325,-78.78164667,Wisteria sinensis,Chinese wisteria
40995016,2020,needs_id,35.92296278,-78.90081552,Wisteria sinensis,Chinese wisteria
41048720,2020,research,35.294675,-80.74365333,Wisteria sinensis,Chinese wisteria
41059899,2020,research,36.03628748,-78.96426206,Wisteria sinensis,Chinese wisteria
41071418,2020,needs_id,35.94577826,-78.95833958,Wisteria sinensis,Chinese wisteria
41084066,2020,needs_id,36.05756667,-78.93679167,Wisteria sinensis,Chinese wisteria
41115903,2020,research,35.93155772,-79.05479483,Wisteria sinensis,Chinese wisteria
41121831,2020,needs_id,35.99931314,-78.91802967,Wisteria sinensis,Chinese wisteria
41128549,2020,needs_id,35.9976424,-78.9212976,Wisteria sinensis,Chinese wisteria
41177302,2020,needs_id,34.71574339,-77.37091051,Wisteria sinensis,Chinese wisteria
41241970,2020,needs_id,35.79591812,-78.5428392,Wisteria sinensis,Chinese wisteria
41253029,2020,research,35.12437693,-81.02965982,Wisteria sinensis,Chinese wisteria
41254493,2020,needs_id,36.04173396,-78.93534938,Wisteria sinensis,Chinese wisteria
41257596,2020,needs_id,36.10589046,-80.37898653,Wisteria sinensis,Chinese wisteria
41282639,2020,research,35.82105902,-79.09420151,Wisteria sinensis,Chinese wisteria
41293545,2020,research,36.10680462,-79.50877941,Wisteria sinensis,Chinese wisteria
41359363,2020,needs_id,36.08876417,-80.46655525,Wisteria sinensis,Chinese wisteria
41371215,2020,needs_id,35.96714557,-79.26120406,Wisteria sinensis,Chinese wisteria
41389372,2020,needs_id,35.22197971,-80.79270417,Wisteria sinensis,Chinese wisteria
41409504,2020,needs_id,36.00093055,-78.92202833,Wisteria sinensis,Chinese wisteria
41444624,2020,research,35.2332772,-81.7696445,Wisteria sinensis,Chinese wisteria
41445475,2020,research,36.07392217,-78.90553333,Wisteria sinensis,Chinese wisteria
41487706,2020,needs_id,35.36053347,-81.93733617,Wisteria sinensis,Chinese wisteria
41499531,2020,needs_id,36.4962,-80.61211333,Wisteria sinensis,Chinese wisteria
41504135,2020,needs_id,36.00957222,-78.94687833,Wisteria sinensis,Chinese wisteria
41574648,2020,needs_id,35.1238055,-80.85122,Wisteria sinensis,Chinese wisteria
41599722,2020,needs_id,36.07688432,-80.28211684,Wisteria sinensis,Chinese wisteria
41608261,2020,needs_id,35.58213889,-82.58380412,Wisteria sinensis,Chinese wisteria
41616220,2020,needs_id,35.20311537,-79.45766918,Wisteria sinensis,Chinese wisteria
41619840,2020,needs_id,36.05841568,-78.8974151,Wisteria sinensis,Chinese wisteria
41644205,2020,needs_id,35.00534167,-80.83785333,Wisteria sinensis,Chinese wisteria
41646040,2020,needs_id,35.77851789,-78.86805486,Wisteria sinensis,Chinese wisteria
41766284,2020,needs_id,35.61864167,-82.32412,Wisteria sinensis,Chinese wisteria
41780945,2020,research,36.1,-79.27,Wisteria sinensis,Chinese wisteria
41797075,2020,research,35.46447757,-83.31811077,Wisteria sinensis,Chinese wisteria
41867499,2020,needs_id,35.64640833,-82.29544667,Wisteria sinensis,Chinese wisteria
41868015,2020,needs_id,35.96090333,-79.07316667,Wisteria sinensis,Chinese wisteria
41917276,2020,research,35.99475833,-78.90878889,Wisteria sinensis,Chinese wisteria
41921131,2020,needs_id,35.983586,-78.9172146,Wisteria sinensis,Chinese wisteria
41952633,2020,needs_id,34.72984857,-76.9286625,Wisteria sinensis,Chinese wisteria
42026435,2020,needs_id,35.97353,-79.07353333,Wisteria sinensis,Chinese wisteria
42027468,2020,research,35.97002833,-79.07493617,Wisteria sinensis,Chinese wisteria
42078216,2020,research,36.10498086,-79.83221378,Wisteria sinensis,Chinese wisteria
42205484,2020,needs_id,35.29235135,-81.53564639,Wisteria sinensis,Chinese wisteria
42243101,2020,needs_id,35.86510624,-79.08197934,Wisteria sinensis,Chinese wisteria
42248712,2020,research,34.65912767,-76.98140662,Wisteria sinensis,Chinese wisteria
42336732,2020,needs_id,36.0435532,-80.40794296,Wisteria sinensis,Chinese wisteria
42401673,2020,needs_id,36.00486667,-79.95348333,Wisteria sinensis,Chinese wisteria
42494697,2020,needs_id,35.98142,-78.936745,Wisteria sinensis,Chinese wisteria
42511133,2020,research,34.22363523,-77.9126858,Wisteria sinensis,Chinese wisteria
42511891,2020,needs_id,35.62659614,-82.33095624,Wisteria sinensis,Chinese wisteria
42582557,2020,needs_id,35.353401,-80.180852,Wisteria sinensis,Chinese wisteria
42582582,2020,needs_id,35.353401,-80.180852,Wisteria sinensis,Chinese wisteria
42596351,2020,research,34.210389,-77.886812,Wisteria sinensis,Chinese wisteria
42596355,2020,needs_id,34.210389,-77.886812,Wisteria sinensis,Chinese wisteria
42847294,2020,research,34.21391333,-77.943895,Wisteria sinensis,Chinese wisteria
43005611,2020,needs_id,35.20285542,-79.45762546,Wisteria sinensis,Chinese wisteria
43053448,2020,needs_id,35.6304361,-82.33362654,Wisteria sinensis,Chinese wisteria
43142616,2020,research,36.12833187,-79.48807041,Wisteria sinensis,Chinese wisteria
43149826,2020,needs_id,35.6266396,-82.33085984,Wisteria sinensis,Chinese wisteria
43157768,2020,needs_id,35.08772802,-78.86664954,Wisteria sinensis,Chinese wisteria
43230090,2020,research,35.7830173,-78.3808367,Wisteria sinensis,Chinese wisteria
43391874,2020,research,35.79130105,-78.49323223,Wisteria sinensis,Chinese wisteria
43439397,2020,research,35.78638,-78.78243833,Wisteria sinensis,Chinese wisteria
43462758,2020,needs_id,35.80451592,-81.42367497,Wisteria sinensis,Chinese wisteria
43471074,2020,needs_id,35.91195311,-78.93684652,Wisteria sinensis,Chinese wisteria
43526144,2020,research,35.61777833,-82.475555,Wisteria sinensis,Chinese wisteria
43683077,2020,needs_id,35.92936389,-79.0442,Wisteria sinensis,Chinese wisteria
43703825,2020,research,35.86985833,-78.73088833,Wisteria sinensis,Chinese wisteria
43733086,2020,needs_id,35.89903333,-79.03929167,Wisteria sinensis,Chinese wisteria
43767092,2020,research,35.61674251,-79.16022953,Wisteria sinensis,Chinese wisteria
43789974,2020,needs_id,35.68464598,-82.23873231,Wisteria sinensis,Chinese wisteria
43794037,2020,research,35.61665833,-79.16024717,Wisteria sinensis,Chinese wisteria
43968909,2020,needs_id,35.73058694,-78.9051178,Wisteria sinensis,Chinese wisteria
44042124,2020,needs_id,35.85554175,-78.79571191,Wisteria sinensis,Chinese wisteria
44073956,2020,research,35.72147727,-79.17234097,Wisteria sinensis,Chinese wisteria
44075762,2019,needs_id,35.78079752,-78.63567674,Wisteria sinensis,Chinese wisteria
44111086,2020,research,35.9152869,-79.03882027,Wisteria sinensis,Chinese wisteria
44174860,2020,needs_id,35.88906111,-78.58547222,Wisteria sinensis,Chinese wisteria
44547756,2020,needs_id,35.99323667,-78.92653667,Wisteria sinensis,Chinese wisteria
44590141,2020,research,35.17552167,-80.71043333,Wisteria sinensis,Chinese wisteria
44609986,2020,research,35.73840165,-78.6987889,Wisteria sinensis,Chinese wisteria
44653486,2020,needs_id,36.08856667,-81.744745,Wisteria sinensis,Chinese wisteria
44848646,2020,needs_id,35.8303334,-78.6974394,Wisteria sinensis,Chinese wisteria
44943119,2020,research,35.949225,-79.01858617,Wisteria sinensis,Chinese wisteria
44965793,2020,research,35.93246986,-79.05553561,Wisteria sinensis,Chinese wisteria
45019020,2020,needs_id,35.63435169,-78.6044175,Wisteria sinensis,Chinese wisteria
45784121,2020,needs_id,35.994,-78.8986,Wisteria sinensis,Chinese wisteria
45914794,2020,needs_id,35.45792954,-80.64564043,Wisteria sinensis,Chinese wisteria
46028593,2020,needs_id,35.25233138,-79.37167848,Wisteria sinensis,Chinese wisteria
46260307,2020,needs_id,36.11525061,-78.92579054,Wisteria sinensis,Chinese wisteria
46384034,2020,research,34.06933136,-77.90081749,Wisteria sinensis,Chinese wisteria
47291855,2020,research,35.7277554,-78.2084137,Wisteria sinensis,Chinese wisteria
47518901,2020,needs_id,35.89781749,-79.04241677,Wisteria sinensis,Chinese wisteria
47787831,2020,needs_id,35.92722636,-79.05249036,Wisteria sinensis,Chinese wisteria
47889023,2020,needs_id,35.92752833,-79.05331383,Wisteria sinensis,Chinese wisteria
48013913,2020,needs_id,35.78043308,-78.82930676,Wisteria sinensis,Chinese wisteria
48057070,2020,needs_id,36.02674542,-80.21752328,Wisteria sinensis,Chinese wisteria
48677273,2020,needs_id,35.79574374,-80.08971923,Wisteria sinensis,Chinese wisteria
48778166,2020,needs_id,36.08733974,-79.11182034,Wisteria sinensis,Chinese wisteria
49042874,2020,research,35.97506034,-78.91692053,Wisteria sinensis,Chinese wisteria
