id,observed_on,quality_grade,latitude,longitude,scientific_name,common_name
8659120,2017,research,35.29088566,-78.98019106,Kalmia latifolia,mountain laurel
8668455,2017,research,35.26430367,-81.67007294,Kalmia latifolia,mountain laurel
8693559,2017,research,36.06340848,-79.11571204,Kalmia latifolia,mountain laurel
8693860,2017,research,36.06399151,-79.11445208,Kalmia latifolia,mountain laurel
8693879,2017,research,36.06391762,-79.11461925,Kalmia latifolia,mountain laurel
8950457,2017,research,35.46696431,-78.92042837,Kalmia latifolia,mountain laurel
8968694,2017,research,35.84123029,-78.75874083,Kalmia latifolia,mountain laurel
8990595,2017,research,36.1368305,-81.64488333,Kalmia latifolia,mountain laurel
8991276,2017,research,36.12877783,-81.77050833,Kalmia latifolia,mountain laurel
9055438,2017,needs_id,35.3137111,-83.1765333,Kalmia latifolia,mountain laurel
9067015,2017,research,35.25219744,-83.17868826,Kalmia latifolia,mountain laurel
9144927,2017,research,35.22883406,-82.77983125,Kalmia latifolia,mountain laurel
9363455,2017,research,35.5808144,-82.6017065,Kalmia latifolia,mountain laurel
9373634,2017,research,35.23673385,-81.2734437,Kalmia latifolia,mountain laurel
9423240,2018,research,35.497852,-82.60824,Kalmia latifolia,mountain laurel
9459517,2018,research,35.7321608,-79.10842896,Kalmia latifolia,mountain laurel
9484242,2018,research,35.497852,-82.60824,Kalmia latifolia,mountain laurel
9510430,2018,research,35.66338156,-82.07714491,Kalmia latifolia,mountain laurel
9519439,2007,research,35.70563999,-82.37599717,Kalmia latifolia,mountain laurel
9519459,2009,research,35.29907589,-82.91828156,Kalmia latifolia,mountain laurel
9553461,2018,research,36.34427317,-80.47023041,Kalmia latifolia,mountain laurel
9564091,2010,research,35.659088,-81.412788,Kalmia latifolia,mountain laurel
9566047,2018,research,35.47990405,-79.95083287,Kalmia latifolia,mountain laurel
9742294,2018,research,35.6093951,-82.386112,Kalmia latifolia,mountain laurel
9858864,2018,research,35.334836,-83.3037918,Kalmia latifolia,mountain laurel
9966336,2018,needs_id,35.37930841,-83.22058335,Kalmia latifolia,mountain laurel
10022366,2018,research,35.6731908,-82.28745449,Kalmia latifolia,mountain laurel
10063460,2017,research,35.55849667,-83.49047167,Kalmia latifolia,mountain laurel
10324479,2018,research,35.63333,-82.55598,Kalmia latifolia,mountain laurel
10431048,2018,research,35.49599,-82.60815,Kalmia latifolia,mountain laurel
10453631,2018,needs_id,35.75733857,-82.21629963,Kalmia latifolia,mountain laurel
10558814,2018,research,35.30953695,-80.02429303,Kalmia latifolia,mountain laurel
10569158,2018,research,35.65641543,-81.41314195,Kalmia latifolia,mountain laurel
10641048,2018,research,35.23736254,-82.78451343,Kalmia latifolia,mountain laurel
10705122,2018,research,35.77958817,-78.69506056,Kalmia latifolia,mountain laurel
10753018,2018,research,35.25087341,-82.44759685,Kalmia latifolia,mountain laurel
10753216,2018,research,35.75297844,-82.4472286,Kalmia latifolia,mountain laurel
11238011,2018,research,35.73541667,-79.1109555,Kalmia latifolia,mountain laurel
11319916,2018,research,36.06713543,-78.95736401,Kalmia latifolia,mountain laurel
11342766,2018,research,35.439785,-83.92402649,Kalmia latifolia,mountain laurel
11351606,2017,research,35.84006333,-78.761935,Kalmia latifolia,mountain laurel
11629273,2018,research,36.07059355,-78.85413081,Kalmia latifolia,mountain laurel
11726010,2018,research,36.07137974,-78.8570789,Kalmia latifolia,mountain laurel
11808064,2018,research,36.06296975,-78.97126532,Kalmia latifolia,mountain laurel
11846535,2018,research,36.06287384,-79.12291718,Kalmia latifolia,mountain laurel
11897247,2018,research,36.06598863,-79.11905393,Kalmia latifolia,mountain laurel
12071255,2018,research,35.5654302,-78.806761,Kalmia latifolia,mountain laurel
12071256,2018,research,35.5654302,-78.806761,Kalmia latifolia,mountain laurel
12099026,2018,research,35.731905,-79.10808617,Kalmia latifolia,mountain laurel
12192311,2018,research,35.84558458,-78.69385172,Kalmia latifolia,mountain laurel
12192319,2018,research,35.84554297,-78.69379399,Kalmia latifolia,mountain laurel
12202106,2018,research,35.8508737,-78.75897759,Kalmia latifolia,mountain laurel
12242589,2018,research,35.46686935,-78.91228485,Kalmia latifolia,mountain laurel
12265383,2018,research,35.63891108,-82.28922752,Kalmia latifolia,mountain laurel
12329965,2018,research,35.8901435,-81.90581125,Kalmia latifolia,mountain laurel
12379404,2018,research,35.46570827,-78.90297107,Kalmia latifolia,mountain laurel
12389003,2018,research,36.0677555,-78.95323,Kalmia latifolia,mountain laurel
12403906,2018,research,35.62188056,-79.18845278,Kalmia latifolia,mountain laurel
12412062,2018,research,35.94497833,-79.31921333,Kalmia latifolia,mountain laurel
12414733,2018,research,35.93361333,-78.56780333,Kalmia latifolia,mountain laurel
12424904,2018,research,35.92380296,-79.27004789,Kalmia latifolia,mountain laurel
12476937,2018,research,35.01634722,-83.12635833,Kalmia latifolia,mountain laurel
12483635,2018,research,35.432735,-82.250285,Kalmia latifolia,mountain laurel
12495347,2018,research,35.41351333,-82.189705,Kalmia latifolia,mountain laurel
12533103,2018,research,35.49153833,-82.61193,Kalmia latifolia,mountain laurel
12572445,2018,research,36.26822049,-77.87803935,Kalmia latifolia,mountain laurel
12577019,2018,research,35.41991333,-82.11144167,Kalmia latifolia,mountain laurel
12603683,2018,research,35.12436462,-78.8704888,Kalmia latifolia,mountain laurel
12610281,2018,research,36.34861167,-80.47371167,Kalmia latifolia,mountain laurel
12649480,2018,research,36.33916333,-81.373925,Kalmia latifolia,mountain laurel
12661877,2018,research,36.07418012,-79.00763104,Kalmia latifolia,mountain laurel
12663086,2018,research,35.47197265,-83.42820796,Kalmia latifolia,mountain laurel
12697215,2018,research,35.61646389,-79.15621389,Kalmia latifolia,mountain laurel
12699229,2014,research,35.56768319,-83.68961843,Kalmia latifolia,mountain laurel
12712660,2018,research,35.7916397,-82.24913171,Kalmia latifolia,mountain laurel
12713050,2018,research,35.67732629,-82.43063972,Kalmia latifolia,mountain laurel
12721419,2018,research,36.17560556,-79.79496667,Kalmia latifolia,mountain laurel
12723319,2018,research,35.26451146,-82.45476197,Kalmia latifolia,mountain laurel
12746315,2018,research,35.50571333,-83.30028667,Kalmia latifolia,mountain laurel
12748259,2018,research,35.09624167,-83.85696333,Kalmia latifolia,mountain laurel
12757414,2018,research,35.46759033,-82.62888336,Kalmia latifolia,mountain laurel
12757432,2018,research,35.46691132,-82.6292038,Kalmia latifolia,mountain laurel
12769983,2018,research,36.38281069,-80.72134551,Kalmia latifolia,mountain laurel
12788145,2018,research,35.61782837,-82.32944489,Kalmia latifolia,mountain laurel
12809938,2018,research,35.29401667,-82.77754167,Kalmia latifolia,mountain laurel
12836314,2018,research,35.13440833,-82.97578333,Kalmia latifolia,mountain laurel
12840791,2018,research,35.49451335,-82.93358968,Kalmia latifolia,mountain laurel
12863931,2018,research,35.505036,-82.507484,Kalmia latifolia,mountain laurel
12876946,2018,research,35.94918333,-81.92524667,Kalmia latifolia,mountain laurel
12890452,2018,research,36.20852833,-81.73083667,Kalmia latifolia,mountain laurel
12891153,2018,research,35.95679753,-81.92774017,Kalmia latifolia,mountain laurel
12954203,2018,research,35.35081,-82.77891,Kalmia latifolia,mountain laurel
12976110,2018,research,35.49708,-82.606605,Kalmia latifolia,mountain laurel
12995835,2018,research,36.53375196,-81.20946381,Kalmia latifolia,mountain laurel
13013250,2018,research,35.63385005,-82.52838351,Kalmia latifolia,mountain laurel
13042121,2018,research,35.18795484,-83.45260215,Kalmia latifolia,mountain laurel
13044294,2018,research,36.41558,-81.38823,Kalmia latifolia,mountain laurel
13059568,2018,research,35.95475833,-81.92791167,Kalmia latifolia,mountain laurel
13124154,2018,research,35.74959167,-83.1149305,Kalmia latifolia,mountain laurel
13160221,2018,research,35.66806389,-82.44223611,Kalmia latifolia,mountain laurel
13191764,2017,research,35.26279167,-81.13165,Kalmia latifolia,mountain laurel
13196948,2018,research,35.35170746,-82.77092743,Kalmia latifolia,mountain laurel
13199848,2018,research,35.41240226,-82.75298204,Kalmia latifolia,mountain laurel
13199861,2018,research,35.41237833,-82.75309667,Kalmia latifolia,mountain laurel
13207900,2018,research,35.75053013,-82.53088891,Kalmia latifolia,mountain laurel
13225525,2012,research,35.19105231,-83.59994969,Kalmia latifolia,mountain laurel
13225532,2012,research,35.19105231,-83.59994969,Kalmia latifolia,mountain laurel
13233753,2018,research,36.0964445,-80.21112,Kalmia latifolia,mountain laurel
13244833,2018,research,35.61691743,-83.38100429,Kalmia latifolia,mountain laurel
13244857,2018,research,35.61648079,-83.38087061,Kalmia latifolia,mountain laurel
13244958,2018,research,35.60638818,-83.36760831,Kalmia latifolia,mountain laurel
13245147,2018,research,35.59321629,-83.36387146,Kalmia latifolia,mountain laurel
13245293,2018,research,35.58980244,-83.362678,Kalmia latifolia,mountain laurel
13259298,2018,research,35.65120432,-82.30269514,Kalmia latifolia,mountain laurel
13265088,2018,research,35.65175052,-82.30392259,Kalmia latifolia,mountain laurel
13271821,2018,research,35.36292946,-82.47784853,Kalmia latifolia,mountain laurel
13357978,2018,research,35.840845,-78.76204667,Kalmia latifolia,mountain laurel
13361498,2018,research,36.06955719,-78.91992188,Kalmia latifolia,mountain laurel
13371836,2018,research,35.58617525,-82.31182588,Kalmia latifolia,mountain laurel
13373551,2017,research,36.39568,-80.25649167,Kalmia latifolia,mountain laurel
13387559,2018,research,35.3736955,-83.9754617,Kalmia latifolia,mountain laurel
13413158,2018,research,35.53843333,-83.49456167,Kalmia latifolia,mountain laurel
13422443,2018,research,35.47625347,-82.46952558,Kalmia latifolia,mountain laurel
13460991,2018,needs_id,36.38424167,-80.71900333,Kalmia latifolia,mountain laurel
13461369,2018,research,35.56955782,-83.38689087,Kalmia latifolia,mountain laurel
13462733,2018,research,35.411995,-82.74858833,Kalmia latifolia,mountain laurel
13489682,2018,research,35.34937165,-82.7772298,Kalmia latifolia,mountain laurel
13490546,2018,research,35.36873028,-82.76950168,Kalmia latifolia,mountain laurel
13525743,2018,research,35.6288414,-82.30387115,Kalmia latifolia,mountain laurel
13546720,2018,research,35.40086792,-82.7576578,Kalmia latifolia,mountain laurel
13546829,2018,research,35.36861549,-82.76936238,Kalmia latifolia,mountain laurel
13585337,2018,research,35.61270431,-82.56771994,Kalmia latifolia,mountain laurel
13596272,2018,research,36.14079246,-81.72849481,Kalmia latifolia,mountain laurel
13608702,2018,research,35.827825,-78.53984167,Kalmia latifolia,mountain laurel
13633134,2015,research,35.26799722,-82.29157222,Kalmia latifolia,mountain laurel
13679975,2018,research,35.70315933,-82.37781525,Kalmia latifolia,mountain laurel
13725603,2018,research,35.40620089,-82.75316643,Kalmia latifolia,mountain laurel
13788098,2018,research,35.04097783,-83.54810333,Kalmia latifolia,mountain laurel
13820853,2018,research,35.34606167,-82.86415833,Kalmia latifolia,mountain laurel
13840800,2018,research,35.703205,-82.377755,Kalmia latifolia,mountain laurel
13933195,2018,research,35.45601667,-82.66914167,Kalmia latifolia,mountain laurel
13954266,2018,research,35.293353,-82.45910514,Kalmia latifolia,mountain laurel
13984789,2018,research,36.34792952,-80.4748562,Kalmia latifolia,mountain laurel
14019324,2018,research,35.704595,-82.37744167,Kalmia latifolia,mountain laurel
14027797,2018,research,36.09736471,-81.79953803,Kalmia latifolia,mountain laurel
14039774,2018,research,35.23062944,-81.28138536,Kalmia latifolia,mountain laurel
14039835,2018,needs_id,35.23067632,-81.28138932,Kalmia latifolia,mountain laurel
14211629,2018,research,35.60280107,-83.10048272,Kalmia latifolia,mountain laurel
14220196,2018,research,35.32768182,-82.87631437,Kalmia latifolia,mountain laurel
14578930,2018,research,35.67897,-79.06005,Kalmia latifolia,mountain laurel
14730708,2015,research,35.45661167,-83.1426555,Kalmia latifolia,mountain laurel
14799600,2018,research,36.09592394,-81.83376937,Kalmia latifolia,mountain laurel
14971268,2018,research,35.30849167,-83.177545,Kalmia latifolia,mountain laurel
15083821,2018,research,35.38690473,-82.15215131,Kalmia latifolia,mountain laurel
15092805,2018,research,35.30439444,-82.79458056,Kalmia latifolia,mountain laurel
15104267,2018,research,35.07908333,-83.14038883,Kalmia latifolia,mountain laurel
15177356,2017,research,35.65670333,-82.36402833,Kalmia latifolia,mountain laurel
15187105,2018,research,35.53841915,-83.4945555,Kalmia latifolia,mountain laurel
15442266,2018,research,35.08555283,-83.61573833,Kalmia latifolia,mountain laurel
15510884,2018,research,35.34490833,-82.86267222,Kalmia latifolia,mountain laurel
15807908,2018,research,35.31466389,-80.04723889,Kalmia latifolia,mountain laurel
15918789,2018,research,35.1291195,-80.56288833,Kalmia latifolia,mountain laurel
16009250,2018,research,35.88988833,-79.04463883,Kalmia latifolia,mountain laurel
16132480,2018,research,36.06545197,-79.11511931,Kalmia latifolia,mountain laurel
